id,fkPreparazione,fkAlimento,quantita,fkTipoQuantita,note,dataInserimento,utenteInserimento,dataCancellazione,utenteCancellazione
389,74,794,8.0,1,ALLERGENE,"2020-02-06 14:20:34.153000",m.crea,NULL,NULL
390,74,492,5.0,1,ALLERGENE,"2020-02-06 14:20:38.817000",m.crea,NULL,NULL
391,74,454,5.0,1,ALLERGENE,"2020-02-06 14:20:44.293000",m.crea,NULL,NULL
392,75,796,160.0,1,ALLERGENE,"2020-02-06 13:56:25.283000",m.crea,NULL,NULL
393,75,518,30.0,1,,"2023-05-26 11:22:53.247000",f.gallo,NULL,NULL
394,75,100023,20.0,1,ALLERGENE,"2020-02-06 13:41:42.817000",m.crea,NULL,NULL
395,75,574,1.0,1,,NULL,NULL,NULL,NULL
396,75,757,10.0,1,ALLERGENE,"2023-05-26 11:22:09.093000",f.gallo,NULL,NULL
397,75,451,10.0,1,,NULL,NULL,NULL,NULL
398,75,565,10.0,1,,NULL,NULL,NULL,NULL
399,76,796,200.0,1,ALLERGENE,"2020-02-06 14:11:11.817000",m.crea,NULL,NULL
400,76,254,10.0,1,ALLERGENE,"2020-02-06 14:11:17.587000",m.crea,NULL,NULL
401,76,650,10.0,1,ALLERGENE,"2020-02-06 14:11:24.717000",m.crea,NULL,NULL
402,76,626,0.0,1,,NULL,NULL,NULL,NULL
403,75,626,0.0,1,,NULL,NULL,NULL,NULL
404,75,529,0.0,1,,NULL,NULL,NULL,NULL
405,77,425,250.0,1,ALLERGENE,"2020-02-06 14:17:10.227000",m.crea,NULL,NULL
406,77,574,2.0,1,,NULL,NULL,NULL,NULL
407,77,8,0.0,1,,NULL,NULL,NULL,NULL
408,77,451,5.0,1,,NULL,NULL,NULL,NULL
409,77,757,8.0,1,ALLERGENE,"2023-03-27 14:07:57.683000",m.cannarozzo,NULL,NULL
410,77,626,0.0,1,,NULL,NULL,NULL,NULL
411,77,529,0.0,1,,NULL,NULL,NULL,NULL
412,77,687,3.0,1,,NULL,NULL,NULL,NULL
414,78,576,80.0,1,,NULL,NULL,NULL,NULL
415,78,100020,30.0,1,ALLERGENE,"2020-02-06 14:24:44.220000",m.crea,NULL,NULL
416,78,462,10.0,1,,NULL,NULL,NULL,NULL
417,78,315,8.0,1,,NULL,NULL,NULL,NULL
418,78,4,1.0,1,,NULL,NULL,NULL,NULL
419,78,626,0.0,1,,NULL,NULL,NULL,NULL
420,79,795,180.0,1,ALLERGENE,"2020-02-06 14:19:42.483000",m.crea,NULL,NULL
421,79,105,3.0,1,,NULL,NULL,NULL,NULL
422,79,687,6.0,1,,NULL,NULL,NULL,NULL
423,79,574,1.0,1,,NULL,NULL,NULL,NULL
424,79,626,0.0,1,,NULL,NULL,NULL,NULL
425,79,529,0.0,1,,NULL,NULL,NULL,NULL
426,80,425,200.0,1,ALLERGENE,"2020-02-06 14:17:57.963000",m.crea,NULL,NULL
427,80,100028,10.0,1,ALLERGENE,"2023-03-27 14:09:02.393000",m.cannarozzo,NULL,NULL
428,80,451,5.0,1,,NULL,NULL,NULL,NULL
429,80,574,1.0,1,,NULL,NULL,NULL,NULL
430,80,188,8.0,1,,NULL,NULL,NULL,NULL
431,80,626,0.0,1,,NULL,NULL,NULL,NULL
432,80,462,8.0,1,,NULL,NULL,NULL,NULL
433,80,757,5.0,1,ALLERGENE,"2023-03-27 14:09:15.883000",m.cannarozzo,NULL,NULL
434,80,3,4.0,1,ALLERGENE,"2020-02-06 14:18:05.140000",m.crea,NULL,NULL
435,80,133,4.0,1,ALLERGENE,"2023-03-27 14:09:26.453000",m.cannarozzo,NULL,NULL
436,81,560,200.0,1,ALLERGENE,"2020-02-06 14:14:50.340000",m.crea,NULL,NULL
437,81,322,15.0,1,ALLEREGENE,"2020-02-06 14:15:06.143000",m.crea,NULL,NULL
438,81,146,10.0,1,,NULL,NULL,NULL,NULL
439,81,191,15.0,1,,NULL,NULL,NULL,NULL
440,81,462,15.0,1,,NULL,NULL,NULL,NULL
441,81,518,20.0,1,,NULL,NULL,NULL,NULL
442,81,687,10.0,1,,NULL,NULL,NULL,NULL
443,81,626,0.0,1,,NULL,NULL,NULL,NULL
444,81,529,0.0,1,,NULL,NULL,NULL,NULL
445,81,451,8.0,1,,NULL,NULL,NULL,NULL
446,81,574,0.0,1,,NULL,NULL,NULL,NULL
447,82,627,200.0,1,ALLERGENE,"2020-02-06 14:25:35.187000",m.crea,NULL,NULL
448,82,451,5.0,1,,NULL,NULL,NULL,NULL
449,82,492,10.0,1,ALLERGENE,"2020-02-06 14:25:40.397000",m.crea,NULL,NULL
450,82,8,0.0,1,,NULL,NULL,NULL,NULL
451,82,626,0.0,1,,NULL,NULL,NULL,NULL
452,82,529,0.0,1,,NULL,NULL,NULL,NULL
453,82,574,0.0,1,,NULL,NULL,NULL,NULL
454,82,687,1.0,1,,NULL,NULL,NULL,NULL
455,83,557,120.0,1,,NULL,NULL,NULL,NULL
456,83,794,10.0,1,ALLERGENE,"2020-02-06 14:04:45.417000",m.crea,NULL,NULL
457,83,254,5.0,1,ALLERGENE,"2020-02-06 14:05:21.280000",m.crea,NULL,NULL
458,83,574,0.0,1,,NULL,NULL,NULL,NULL
459,83,626,0.0,1,,NULL,NULL,NULL,NULL
460,83,529,0.0,1,,NULL,NULL,NULL,NULL
461,84,794,100.0,1,ALLERGENE,"2020-02-06 14:33:10.133000",m.crea,NULL,NULL
462,84,451,5.0,1,,NULL,NULL,NULL,NULL
463,84,100028,10.0,1,,NULL,NULL,NULL,NULL
464,84,626,0.0,1,,NULL,NULL,NULL,NULL
465,84,529,0.0,1,,NULL,NULL,NULL,NULL
466,84,502,5.0,1,ALLERGENE,"2020-02-06 14:33:15.547000",m.crea,NULL,NULL
467,85,557,120.0,1,,NULL,NULL,NULL,NULL
468,85,492,5.0,1,ALLERGENE,"2020-02-06 14:07:17.300000",m.crea,NULL,NULL
469,85,254,2.0,1,ALLERGENE,"2020-02-06 14:07:22.370000",m.crea,NULL,NULL
470,85,650,2.0,1,ALLERGENE,"2020-02-06 14:07:37.500000",m.crea,NULL,NULL
471,85,794,10.0,1,ALLEREGNE,"2020-02-06 14:07:06.347000",m.crea,NULL,NULL
472,85,626,0.0,1,,NULL,NULL,NULL,NULL
473,85,454,10.0,1,ALLERGENE,"2020-05-19 13:40:37.083000",m.cannarozzo,NULL,NULL
474,27,789,0.0,1,ALLERGENE,"2023-02-16 08:11:59.137000",f.gallo,NULL,NULL
475,27,565,0.0,1,,NULL,NULL,NULL,NULL
477,27,146,0.0,1,,NULL,NULL,"2023-11-19 11:17:38.197000",m.cannarozzo
478,27,188,0.0,1,,NULL,NULL,"2023-11-19 11:17:42.707000",m.cannarozzo
479,27,760,0.0,1,,NULL,NULL,NULL,NULL
480,27,553,0.0,1,,NULL,NULL,NULL,NULL
481,27,626,0.0,1,,NULL,NULL,NULL,NULL
482,37,95,0.0,1,ALLERGENE,"2023-02-16 08:15:55.050000",f.gallo,NULL,NULL
483,86,511,30.0,1,ALLERGENE,"2023-02-08 13:00:04.380000",f.gallo,NULL,NULL
484,86,95,200.0,1,ALLERGENE,"2023-02-08 12:59:56.683000",f.gallo,NULL,NULL
485,87,511,80.0,1,ALLERGENE,"2023-02-20 08:07:41.590000",m.cannarozzo,NULL,NULL
486,87,100028,100.0,1,ALLERGENE,"2023-02-20 08:07:33.683000",m.cannarozzo,NULL,NULL
487,88,667,200.0,1,,NULL,NULL,NULL,NULL
488,88,451,12.0,1,,NULL,NULL,NULL,NULL
489,88,626,0.0,1,,NULL,NULL,NULL,NULL
490,89,788,250.0,1,,NULL,NULL,NULL,NULL
491,89,451,12.0,1,,NULL,NULL,NULL,NULL
492,89,626,0.0,1,,NULL,NULL,NULL,NULL
493,90,157,250.0,1,,NULL,NULL,NULL,NULL
494,90,451,12.0,1,,NULL,NULL,NULL,NULL
495,90,626,0.0,1,,NULL,NULL,NULL,NULL
496,91,244,200.0,1,,NULL,NULL,NULL,NULL
497,91,451,12.0,1,,NULL,NULL,NULL,NULL
498,91,626,0.0,1,,NULL,NULL,NULL,NULL
499,92,797,300.0,1,,NULL,NULL,NULL,NULL
500,92,451,12.0,1,,NULL,NULL,NULL,NULL
501,92,626,0.0,1,,NULL,NULL,NULL,NULL
502,93,545,200.0,1,ALLERGENE,"2023-03-27 11:38:23.527000",m.cannarozzo,NULL,NULL
503,93,451,12.0,1,,NULL,NULL,NULL,NULL
504,93,188,30.0,1,,NULL,NULL,NULL,NULL
505,93,100028,10.0,1,ALLERGENE,"2023-02-20 10:19:33.060000",m.cannarozzo,NULL,NULL
506,93,626,0.0,1,,NULL,NULL,NULL,NULL
507,94,179,300.0,1,,NULL,NULL,NULL,NULL
508,94,451,12.0,1,,NULL,NULL,NULL,NULL
509,94,626,0.0,1,,NULL,NULL,NULL,NULL
510,95,518,200.0,1,,NULL,NULL,NULL,NULL
511,95,356,30.0,1,ALLERGENE,"2023-02-16 10:34:59.803000",f.gallo,NULL,NULL
512,95,506,3.0,1,ALLERGENE,"2023-02-16 10:35:07.163000",f.gallo,NULL,NULL
513,95,105,3.0,1,ALLERGENE,"2023-02-16 10:35:12.320000",f.gallo,NULL,NULL
514,96,146,200.0,1,,NULL,NULL,NULL,NULL
515,96,451,12.0,1,,NULL,NULL,NULL,NULL
516,96,626,0.0,1,,"2021-10-25 13:51:16.153000",g.diana,NULL,NULL
517,96,574,1.0,1,,NULL,NULL,NULL,NULL
518,97,412,250.0,1,,NULL,NULL,NULL,NULL
519,97,451,12.0,1,,NULL,NULL,NULL,NULL
520,97,100028,30.0,1,ALLERGENE,"2023-05-08 11:36:26.700000",m.cannarozzo,NULL,NULL
521,97,626,0.0,1,,NULL,NULL,NULL,NULL
522,97,57,0.0,1,,NULL,NULL,NULL,NULL
523,98,94,250.0,1,,NULL,NULL,NULL,NULL
524,98,1,2.0,1,ALLERGENE,"2020-02-06 14:34:10.023000",m.crea,NULL,NULL
525,98,133,2.0,1,ALLERGENE,"2023-02-20 09:52:47.340000",m.cannarozzo,"2023-04-29 16:04:35.997000",m.cannarozzo
526,98,451,12.0,1,,NULL,NULL,NULL,NULL
527,98,626,0.0,1,,NULL,NULL,NULL,NULL
529,99,798,200.0,1,,NULL,NULL,NULL,NULL
530,99,454,5.0,1,ALLERGENE,"2020-02-06 14:41:27.603000",m.crea,NULL,NULL
531,99,626,0.0,1,,NULL,NULL,NULL,NULL
532,100,279,250.0,1,,NULL,NULL,NULL,NULL
533,100,451,12.0,1,,NULL,NULL,NULL,NULL
534,100,626,0.0,1,,NULL,NULL,NULL,NULL
535,101,161,250.0,1,,NULL,NULL,NULL,NULL
536,101,188,30.0,1,,NULL,NULL,NULL,NULL
537,101,4,20.0,1,,NULL,NULL,NULL,NULL
538,101,3,2.0,1,ALLERGENE,"2020-02-06 14:36:30.517000",m.crea,NULL,NULL
539,101,133,2.0,1,,NULL,NULL,NULL,NULL
540,101,789,0.0,1,ALLERGENE,"2020-02-06 14:36:36.053000",m.crea,NULL,NULL
541,97,8,0.0,1,,NULL,NULL,NULL,NULL
542,102,511,80.0,1,ALLERGENE,"2023-02-20 08:12:08.930000",m.cannarozzo,NULL,NULL
543,102,105,10.0,1,ALLERGENE,"2023-02-20 08:12:16.863000",m.cannarozzo,NULL,NULL
544,102,626,0.0,1,,NULL,NULL,NULL,NULL
545,103,761,140.0,1,,NULL,NULL,NULL,NULL
546,104,715,120.0,1,,NULL,NULL,NULL,NULL
547,104,254,10.0,1,ALLERGENE,"2020-02-06 14:26:18.837000",m.crea,NULL,NULL
548,104,455,10.0,1,,"2023-03-27 10:58:24.267000",m.cannarozzo,NULL,NULL
549,104,687,5.0,1,,NULL,NULL,NULL,NULL
550,104,95,10.0,1,ALLERGENE,"2020-02-06 14:26:26.777000",m.crea,NULL,NULL
551,104,574,1.0,1,,NULL,NULL,NULL,NULL
552,105,373,100.0,1,,NULL,NULL,NULL,NULL
553,105,146,30.0,1,,"2024-01-25 11:17:11.640000",f.gallo,NULL,NULL
554,105,518,50.0,1,,NULL,NULL,NULL,NULL
555,105,572,20.0,1,,NULL,NULL,NULL,NULL
556,105,451,5.0,1,,"2024-01-29 09:37:36.467000",f.gallo,NULL,NULL
557,106,608,80.0,1,,NULL,NULL,NULL,NULL
558,106,799,30.0,1,,NULL,NULL,NULL,NULL
559,106,105,5.0,1,,NULL,NULL,NULL,NULL
560,106,789,0.0,1,,NULL,NULL,NULL,NULL
561,106,757,5.0,1,,NULL,NULL,NULL,NULL
562,107,608,80.0,1,,NULL,NULL,NULL,NULL
563,107,451,10.0,1,,NULL,NULL,NULL,NULL
564,107,626,0.0,1,,NULL,NULL,NULL,NULL
565,108,608,80.0,1,,NULL,NULL,NULL,NULL
566,108,788,40.0,1,,NULL,NULL,NULL,NULL
567,108,105,5.0,1,,NULL,NULL,NULL,NULL
568,108,789,0.0,1,,NULL,NULL,NULL,NULL
569,108,757,5.0,1,,NULL,NULL,NULL,NULL
570,108,783,0.0,1,,NULL,NULL,NULL,NULL
571,109,650,20.0,1,ALLERGENE,"2023-02-16 09:40:54.653000",f.gallo,NULL,NULL
572,109,95,200.0,1,ALLERGENE,"2023-02-16 09:40:46.627000",f.gallo,NULL,NULL
573,110,761,130.0,1,,NULL,NULL,NULL,NULL
574,110,545,35.0,1,ALLERGENE,"2023-03-27 12:01:56.267000",m.cannarozzo,NULL,NULL
575,110,100023,30.0,1,ALLERGENE,"2020-02-06 14:30:23.180000",m.crea,NULL,NULL
576,110,100028,30.0,1,ALLERGENE,"2023-03-27 12:02:05.887000",m.cannarozzo,NULL,NULL
577,110,451,8.0,1,,NULL,NULL,NULL,NULL
578,110,759,10.0,1,ALLERGENE,"2023-02-04 17:38:04.753000",M.CANNAROZZO,NULL,NULL
579,110,626,0.0,1,,NULL,NULL,NULL,NULL
580,111,557,110.0,1,,NULL,NULL,NULL,NULL
581,111,545,35.0,1,ALLERGENE,"2023-03-27 11:58:27.997000",m.cannarozzo,NULL,NULL
582,111,100023,30.0,1,ALLERGENE,"2020-02-06 13:59:09.227000",m.crea,NULL,NULL
583,111,451,8.0,1,,NULL,NULL,NULL,NULL
584,111,757,6.0,1,ALLERGENE,"2023-03-27 11:58:38.113000",m.cannarozzo,NULL,NULL
585,111,626,0.0,1,,NULL,NULL,NULL,NULL
586,111,789,0.0,1,ALLERGENE,"2020-02-06 14:00:33.287000",m.crea,NULL,NULL
587,112,794,100.0,1,ALLERGENE,"2020-02-06 14:10:42.690000",m.crea,NULL,NULL
588,113,553,250.0,1,,NULL,NULL,NULL,NULL
590,114,805,50.0,1,,NULL,NULL,NULL,NULL
591,115,608,80.0,1,,NULL,NULL,NULL,NULL
592,115,545,20.0,1,ALLERGENI,"2023-03-27 11:41:39.180000",m.cannarozzo,NULL,NULL
593,115,557,25.0,1,,NULL,NULL,NULL,NULL
594,115,105,5.0,1,ALLERGENI,"2023-03-27 11:42:10.923000",m.cannarozzo,NULL,NULL
595,115,783,0.0,1,,NULL,NULL,NULL,NULL
596,115,574,0.0,1,,NULL,NULL,NULL,NULL
597,115,626,0.0,1,,NULL,NULL,NULL,NULL
598,115,789,0.0,1,ALLERGENI,"2023-03-27 11:42:36.413000",m.cannarozzo,NULL,NULL
600,116,188,0.0,1,,NULL,NULL,"2023-11-19 11:18:32.760000",m.cannarozzo
601,116,100023,0.0,1,ALLERGENE,"2023-11-19 11:19:36.477000",m.cannarozzo,NULL,NULL
602,116,146,0.0,1,,NULL,NULL,"2023-11-19 11:18:42.497000",m.cannarozzo
603,116,626,0.0,1,,NULL,NULL,NULL,NULL
604,34,511,80.0,1,,NULL,NULL,NULL,NULL
605,30,511,80.0,1,,NULL,NULL,NULL,NULL
606,76,454,5.0,1,ALLERGENE,"2020-02-06 14:11:30.097000",m.crea,NULL,NULL
607,41,511,80.0,1,ALLERGENE,"2023-02-17 16:52:27.517000",m.cannarozzo,NULL,NULL
608,33,511,80.0,1,ALLERGENE,"2023-02-21 12:34:44.187000",m.cannarozzo,NULL,NULL
609,31,511,80.0,1,ALLERGENE,"2023-06-14 11:48:58.720000",f.gallo,NULL,NULL
610,35,511,80.0,1,ALLERGENE,"2023-02-20 13:39:37.873000",m.cannarozzo,NULL,NULL
611,48,511,80.0,1,,NULL,NULL,NULL,NULL
612,44,511,80.0,1,ALLERGENE.,"2023-02-08 12:20:46.487000",f.gallo,NULL,NULL
613,42,511,100.0,1,,"2022-06-08 19:19:29.547000",m.cannarozzo,NULL,NULL
614,49,511,80.0,1,ALLERGENE,"2023-04-29 16:05:43.660000",m.cannarozzo,NULL,NULL
615,117,511,80.0,1,,NULL,NULL,NULL,NULL
616,117,100022,30.0,1,,NULL,NULL,"2023-09-26 09:12:48.750000",f.gallo
617,117,100028,10.0,1,ALLERGENE,"2023-09-26 09:13:49.877000",f.gallo,NULL,NULL
618,118,608,80.0,1,,NULL,NULL,NULL,NULL
619,118,100022,30.0,1,ALLERGENE,"2023-02-20 09:53:35.200000",m.cannarozzo,NULL,NULL
620,118,100028,10.0,1,ALLERGENE,"2023-02-20 09:53:49.673000",m.cannarozzo,NULL,NULL
621,36,562,20.0,1,,NULL,NULL,NULL,NULL
622,112,799,30.0,1,,NULL,NULL,NULL,NULL
623,112,506,5.0,1,ALLERGENE,"2024-05-03 15:07:36.027000",v.giurdanella,NULL,NULL
624,112,626,0.0,1,,NULL,NULL,NULL,NULL
625,112,529,0.0,1,,NULL,NULL,NULL,NULL
626,105,789,3.0,1,ALLERGENE,"2023-02-09 12:32:27.940000",m.cannarozzo,"2023-02-20 10:34:11.900000",m.cannarozzo
627,38,451,8.0,1,,"2023-11-09 08:57:12.477000",v.giurdanella,NULL,NULL
628,29,451,5.0,1,,"2024-01-29 11:34:44.883000",f.gallo,NULL,NULL
629,55,529,0.0,1,,NULL,NULL,NULL,NULL
630,84,506,5.0,1,ALLERGENE,"2020-02-06 14:49:42.423000",m.crea,NULL,NULL
631,94,8,0.0,1,,NULL,NULL,NULL,NULL
632,90,574,0.0,1,,NULL,NULL,NULL,NULL
633,90,492,5.0,1,ALLERGENE,"2020-02-06 14:35:40.330000",m.crea,NULL,NULL
634,90,506,3.0,1,ALLERGENE,"2020-02-06 14:50:37.430000",m.crea,NULL,NULL
635,92,8,0.0,1,,NULL,NULL,NULL,NULL
636,100,506,5.0,1,ALLERGENE,"2020-02-06 14:40:20.057000",m.crea,NULL,NULL
637,100,574,0.0,1,,NULL,NULL,NULL,NULL
638,100,492,10.0,1,ALLERGENE,"2020-02-06 14:40:14.987000",m.crea,NULL,NULL
639,119,244,200.0,1,,NULL,NULL,NULL,NULL
640,119,451,12.0,1,,NULL,NULL,NULL,NULL
641,119,506,5.0,1,ALLERGENE,"2020-02-06 14:39:14.863000",m.crea,NULL,NULL
642,119,626,0.0,1,,NULL,NULL,NULL,NULL
643,120,244,200.0,1,,NULL,NULL,NULL,NULL
644,120,451,12.0,1,,NULL,NULL,NULL,NULL
647,120,100028,20.0,1,,NULL,NULL,NULL,NULL
648,88,8,0.0,1,,NULL,NULL,NULL,NULL
649,121,788,200.0,1,,"2024-04-24 15:44:51.987000",v.giurdanella,NULL,NULL
650,121,565,40.0,1,,NULL,NULL,NULL,NULL
651,121,451,12.0,1,,NULL,NULL,NULL,NULL
652,121,626,0.0,1,,NULL,NULL,NULL,NULL
653,121,574,0.0,1,,NULL,NULL,NULL,NULL
654,122,667,200.0,1,,NULL,NULL,NULL,NULL
656,122,506,5.0,1,ALLERGENE,"2020-02-06 14:43:19.987000",m.crea,NULL,NULL
657,122,626,0.0,1,,NULL,NULL,NULL,NULL
658,123,159,250.0,1,,NULL,NULL,NULL,NULL
659,124,94,250.0,1,,NULL,NULL,NULL,NULL
660,124,451,12.0,1,,NULL,NULL,NULL,NULL
661,124,492,5.0,1,ALLERGENE,"2023-03-27 09:52:56.603000",m.cannarozzo,NULL,NULL
662,124,506,5.0,1,ALLERGENE,"2023-03-27 09:53:08.290000",m.cannarozzo,NULL,NULL
663,124,NULL,1.0,1,,NULL,NULL,NULL,NULL
664,125,163,30.0,1,,NULL,NULL,NULL,NULL
665,125,518,60.0,1,,NULL,NULL,NULL,NULL
666,125,572,10.0,1,,"2024-01-25 11:15:12.603000",f.gallo,NULL,NULL
667,125,451,8.0,1,,"2023-02-13 12:39:13.330000",m.cannarozzo,NULL,NULL
668,125,789,0.0,1,ALLERGENE,"2023-02-09 12:27:48.503000",m.cannarozzo,NULL,NULL
669,125,626,0.0,1,,NULL,NULL,NULL,NULL
671,126,545,70.0,1,,"2023-11-09 09:00:01.980000",v.giurdanella,NULL,NULL
672,126,518,50.0,1,,NULL,NULL,NULL,NULL
673,126,451,8.0,1,,"2023-11-09 09:00:07.450000",v.giurdanella,NULL,NULL
674,126,626,0.0,1,,NULL,NULL,NULL,NULL
675,126,565,10.0,1,,NULL,NULL,NULL,NULL
676,126,572,10.0,1,,"2024-01-25 12:11:04.403000",f.gallo,NULL,NULL
677,127,561,200.0,1,,NULL,NULL,NULL,NULL
678,127,451,15.0,1,,NULL,NULL,NULL,NULL
679,127,626,0.0,1,,NULL,NULL,NULL,NULL
680,128,146,150.0,1,,NULL,NULL,NULL,NULL
681,128,451,10.0,1,,NULL,NULL,NULL,NULL
682,128,626,0.0,1,,NULL,NULL,NULL,NULL
683,125,241,30.0,1,,NULL,NULL,NULL,NULL
684,125,373,30.0,1,,NULL,NULL,NULL,NULL
685,36,511,80.0,1,,NULL,NULL,NULL,NULL
686,129,794,100.0,1,ALLERGENE,"2020-02-06 14:09:11.867000",m.crea,NULL,NULL
687,129,100022,40.0,1,,NULL,NULL,NULL,NULL
688,129,506,3.0,1,ALLERGENE,"2020-02-06 14:45:26.973000",m.crea,NULL,NULL
689,129,529,0.0,1,,NULL,NULL,NULL,NULL
690,130,157,250.0,1,,NULL,NULL,NULL,NULL
691,130,451,12.0,1,,NULL,NULL,NULL,NULL
692,130,626,0.0,1,,NULL,NULL,NULL,NULL
693,34,530,0.0,1,,NULL,NULL,NULL,NULL
694,19,441,0.0,1,,NULL,NULL,NULL,NULL
695,116,789,0.0,1,ALLERGENE,"2023-02-16 08:15:08.160000",f.gallo,NULL,NULL
696,116,565,0.0,1,,NULL,NULL,NULL,NULL
697,37,647,30.0,1,ALLERGENE,"2020-01-30 15:02:16.100000",e.governa,NULL,NULL
698,26,793,0.0,1,,NULL,NULL,NULL,NULL
699,25,530,0.0,1,,NULL,NULL,NULL,NULL
701,105,565,10.0,1,,NULL,NULL,NULL,NULL
702,125,565,20.0,1,,NULL,NULL,NULL,NULL
703,38,565,5.0,1,,NULL,NULL,"2024-01-25 11:18:54.657000",f.gallo
704,29,565,10.0,1,,NULL,NULL,NULL,NULL
705,36,572,10.0,1,,NULL,NULL,NULL,NULL
706,48,757,1.0,1,,NULL,NULL,NULL,NULL
707,47,20,0.0,1,,NULL,NULL,NULL,NULL
708,47,480,5.0,1,,NULL,NULL,"2023-02-14 12:23:22.613000",m.cannarozzo
709,47,647,10.0,1,ALLERGENE,"2023-03-27 10:22:54.033000",m.cannarozzo,NULL,NULL
710,47,529,0.0,1,,NULL,NULL,NULL,NULL
711,120,626,0.0,1,,NULL,NULL,NULL,NULL
712,118,188,10.0,1,,NULL,NULL,NULL,NULL
713,118,757,5.0,1,ALLERGENE,"2023-02-20 09:53:59.997000",m.cannarozzo,NULL,NULL
714,118,789,0.0,1,ALLERGENE,"2023-02-20 09:54:32.170000",m.cannarozzo,NULL,NULL
715,118,105,5.0,1,ALLERGENE,"2023-02-20 09:54:18.543000",m.cannarozzo,NULL,NULL
716,115,757,5.0,1,ALLERGENI,"2023-03-27 11:41:50.607000",m.cannarozzo,NULL,NULL
717,41,8,0.0,1,,NULL,NULL,NULL,NULL
718,36,451,8.0,1,,NULL,NULL,NULL,NULL
719,33,451,5.0,1,,NULL,NULL,NULL,NULL
720,48,451,5.0,1,,NULL,NULL,NULL,NULL
721,44,451,5.0,1,,NULL,NULL,NULL,NULL
722,131,608,80.0,1,,NULL,NULL,NULL,NULL
723,131,100028,20.0,1,,NULL,NULL,NULL,NULL
724,131,105,5.0,1,,NULL,NULL,NULL,NULL
725,131,757,5.0,1,,NULL,NULL,NULL,NULL
726,131,789,0.0,1,,NULL,NULL,NULL,NULL
727,132,608,80.0,1,,NULL,NULL,NULL,NULL
728,132,188,10.0,1,,NULL,NULL,NULL,NULL
729,132,146,10.0,1,,NULL,NULL,NULL,NULL
730,132,647,10.0,1,,NULL,NULL,NULL,NULL
731,132,701,10.0,1,,NULL,NULL,NULL,NULL
732,132,803,0.0,1,,NULL,NULL,NULL,NULL
733,132,451,5.0,1,,NULL,NULL,NULL,NULL
734,132,757,5.0,1,,NULL,NULL,NULL,NULL
735,133,608,80.0,1,,NULL,NULL,NULL,NULL
736,133,146,40.0,1,,NULL,NULL,NULL,NULL
737,133,100028,0.0,1,,NULL,NULL,NULL,NULL
738,133,757,5.0,1,ALLERGENE,"2023-05-24 10:41:25.413000",f.gallo,NULL,NULL
739,133,789,0.0,1,ALLERGENE,"2023-05-24 10:41:33.650000",f.gallo,NULL,NULL
740,133,105,5.0,1,ALLERGENE,"2023-05-24 10:42:19.447000",f.gallo,NULL,NULL
741,134,608,80.0,1,,NULL,NULL,NULL,NULL
742,134,590,40.0,1,,NULL,NULL,NULL,NULL
743,134,105,5.0,1,"ALLERGENE latte","2023-02-14 14:04:34.703000",m.cannarozzo,NULL,NULL
744,134,759,5.0,1,"ALLERGENE anidride solforosa","2023-02-14 14:05:05.867000",m.cannarozzo,NULL,NULL
745,134,789,0.0,1,"ALLERGENE sedano","2023-02-14 14:05:12.540000",m.cannarozzo,NULL,NULL
746,135,608,80.0,1,,NULL,NULL,NULL,NULL
747,135,313,30.0,1,,NULL,NULL,NULL,NULL
748,135,788,30.0,1,,NULL,NULL,NULL,NULL
749,135,105,5.0,1,,NULL,NULL,NULL,NULL
750,135,757,5.0,1,,NULL,NULL,NULL,NULL
751,135,789,0.0,1,,NULL,NULL,NULL,NULL
752,136,608,80.0,1,,NULL,NULL,NULL,NULL
753,136,142,30.0,1,,NULL,NULL,NULL,NULL
754,136,105,5.0,1,,NULL,NULL,NULL,NULL
755,136,757,5.0,1,,NULL,NULL,NULL,NULL
756,136,789,0.0,1,,NULL,NULL,NULL,NULL
757,123,451,12.0,1,,NULL,NULL,NULL,NULL
758,123,492,4.0,1,ALLERGENE,"2020-02-06 14:33:43.597000",m.crea,NULL,NULL
759,123,626,0.0,1,,NULL,NULL,NULL,NULL
760,137,511,80.0,1,,NULL,NULL,NULL,NULL
761,137,804,20.0,1,"ALLERGENE (presenza FRUTTA SECCA)","2024-01-29 11:37:13.820000",f.gallo,NULL,NULL
762,137,451,5.0,1,,"2024-01-29 11:37:28.567000",f.gallo,NULL,NULL
763,26,626,0.0,1,,NULL,NULL,NULL,NULL
764,46,161,10.0,1,,NULL,NULL,"2021-05-24 17:28:23.743000",m.cannarozzo
765,125,161,10.0,1,,NULL,NULL,NULL,NULL
766,105,161,10.0,1,,NULL,NULL,NULL,NULL
767,105,626,0.0,1,,NULL,NULL,NULL,NULL
768,38,161,10.0,1,,NULL,NULL,"2021-05-24 17:26:44.197000",m.cannarozzo
769,126,161,10.0,1,,NULL,NULL,"2021-05-24 17:29:13.897000",m.cannarozzo
770,43,626,0.0,1,,NULL,NULL,NULL,NULL
771,51,626,0.0,1,,NULL,NULL,NULL,NULL
772,137,626,0.0,1,,NULL,NULL,NULL,NULL
773,40,511,80.0,1,ALLERGENE,"2023-03-10 16:22:19.163000",m.cannarozzo,NULL,NULL
774,117,626,0.0,1,,NULL,NULL,NULL,NULL
775,87,626,0.0,1,,NULL,NULL,NULL,NULL
776,36,626,0.0,1,,NULL,NULL,NULL,NULL
